ECARTS AU 02-APR-2015

"Zone","Accl.","Elément","Date R","Valeur R","Valeur R bump","Date V","Valeur V","Valeur V bump","Date T","Valeur T","Valeur T bump","Date L","Valeur L","Valeur L bump","Type","Id.","Cumul"
"360","PSB","BRMB.510.S","10-JUN-2013","-.00069","-.00069","17-MAY-2013","-.00062","-.00062","16-APR-2013","-.0001648","-.0001648","10-JUN-2013","-.00059","-.00059","B","80310","43.51833"
"360","PSB","BRQFO.511.E","07-AUG-2014","-.00019","-.00019","05-JUL-2013","-.00048","-.00048","11-APR-2013","-.0002666","-.0002666","07-AUG-2014",".00048",".00048","B","80311","43.90843"
"360","PSB","BRQFO.511.S","07-AUG-2014",".00003",".00003","05-JUL-2013","-.00053","-.00053","11-APR-2013","-.0002666","-.0002666","07-AUG-2014",".00048",".00048","B","80312","44.36443"
"360","PSB","BRUES.512.E","07-AUG-2014","-.00011","-.00011","05-JUL-2013",".00051",".00051","21-JUN-2013","-.0001966","-.0001966","07-AUG-2014",".0067",".0067","B","80461","44.46043"
"360","PSB","BRUES.512.S","07-AUG-2014",".00014",".00014","05-JUL-2013",".00035",".00035","21-JUN-2013","-.0001966","-.0001966","07-AUG-2014",".0067",".0067","B","80462","44.96843"
"360","PSB","BRQDE.513.E","07-AUG-2014",".00006",".00006","05-JUL-2013",".00023",".00023","21-JUN-2013","-.0000766","-.0000766","07-AUG-2014",".00053",".00053","B","80313","45.06443"
"360","PSB","BRQDE.513.S","07-AUG-2014",".00009",".00009","05-JUL-2013",".00034",".00034","21-JUN-2013","-.0000766","-.0000766","07-AUG-2014",".00053",".00053","B","80314","45.89843"
"360","PSB","BRQFO.515.E","07-AUG-2014",".0001",".0001","05-JUL-2013",".00064",".00064","21-JUN-2013",".0000434",".0000434","07-AUG-2014",".00055",".00055","B","80317","46.59943"
"360","PSB","BRQFO.515.S","07-AUG-2014",".00018",".00018","05-JUL-2013",".00067",".00067","21-JUN-2013",".0000434",".0000434","07-AUG-2014",".00055",".00055","B","80318","47.05543"
"360","PSB","BRMB.520.E","10-JUN-2013","-.00023","-.00023","17-MAY-2013",".00068",".00068","16-APR-2013",".0003216",".0003216","10-JUN-2013","-.00035","-.00035","B","80319","47.44644"
"360","PSB","BRMB.520.S","10-JUN-2013","-.0003","-.0003","17-MAY-2013",".00046",".00046","16-APR-2013",".0003216",".0003216","10-JUN-2013","-.00035","-.00035","B","80320","49.06154"
"360","PSB","BRMB.610.E","10-JUN-2013","-.0008","-.0008","17-MAY-2013",".00146",".00146","16-APR-2013","-.0000315","-.0000315","10-JUN-2013","-.00084","-.00084","B","80321","51.71554"
"360","PSB","BRMB.610.S","10-JUN-2013","-.00055","-.00055","17-MAY-2013",".00156",".00156","16-APR-2013","-.0000315","-.0000315","10-JUN-2013","-.00084","-.00084","B","80322","53.33064"
"360","PSB","BRQFO.611.E","09-AUG-2014","-.00023","-.00023","05-JUL-2013",".00132",".00132","20-JUN-2013","-.0000827","-.0000827","09-AUG-2014",".00017",".00017","B","80323","53.72074"
"360","PSB","BRQFO.611.S","09-AUG-2014",".00007",".00007","05-JUL-2013",".00143",".00143","20-JUN-2013","-.0000827","-.0000827","09-AUG-2014",".00017",".00017","B","80324","54.17674"
"360","PSB","BRUES.612.E","11-AUG-2014","-.00021","-.00021","05-JUL-2013",".0015",".0015","20-JUN-2013",".0000373",".0000373","11-AUG-2014",".01024",".01024","B","80463","54.27274"
"360","PSB","BRUES.612.S","11-AUG-2014",".00029",".00029","05-JUL-2013",".00167",".00167","20-JUN-2013",".0000373",".0000373","11-AUG-2014",".01024",".01024","B","80464","54.78074"
"360","PSB","BRQDE.613.E","09-AUG-2014","-.00002","-.00002","05-JUL-2013",".00161",".00161","11-APR-2013","-.0001727","-.0001727","09-AUG-2014",".00122",".00122","B","80325","54.87674"
"360","PSB","BRQDE.613.S","09-AUG-2014",".00001",".00001","05-JUL-2013",".0016",".0016","11-APR-2013","-.0001727","-.0001727","09-AUG-2014",".00122",".00122","B","80326","55.71074"
"360","PSB","BRQFO.615.E","09-AUG-2014","-.0001","-.0001","17-MAY-2013",".0017",".0017","11-APR-2013",".0001773",".0001773","09-AUG-2014",".00787",".00787","B","80329","56.41174"
"360","PSB","BRQFO.615.S","09-AUG-2014","-.00034","-.00034","17-MAY-2013",".0017",".0017","11-APR-2013",".0001773",".0001773","09-AUG-2014",".00787",".00787","B","80330","56.86774"
"360","PSB","BRMB.620.E","10-JUN-2013","-.00052","-.00052","17-MAY-2013",".00092",".00092","16-APR-2013",".0003561",".0003561","10-JUN-2013","-.00108","-.00108","B","80331","57.25875"
"360","PSB","BRMB.620.S","10-JUN-2013","-.00069","-.00069","17-MAY-2013",".00089",".00089","16-APR-2013",".0003561",".0003561","10-JUN-2013","-.00108","-.00108","B","80332","58.87385"
"360","PSB","BRCRF.701.E","22-JAN-1998",".00138",".00138","22-JAN-1998",".0002",".0002","","","","","","","B","178987","58.97985"
"360","PSB","BRCRF.701.S","22-JAN-1998",".00152",".00152","22-JAN-1998",".00017",".00017","","","","","","","B","178988","61.42185"
"360","PSB","BRMB.710.E","10-JUN-2013","-.00028","-.00028","17-MAY-2013",".00121",".00121","16-APR-2013",".0000445",".0000445","10-JUN-2013","-.00075","-.00075","B","80333","61.52785"
"360","PSB","BRMB.710.S","10-JUN-2013","-.00024","-.00024","17-MAY-2013",".00099",".00099","16-APR-2013",".0000445",".0000445","10-JUN-2013","-.00075","-.00075","B","80334","63.14295"
"360","PSB","BRQFO.711.E","08-AUG-2014",".00009",".00009","05-JUL-2013",".00105",".00105","20-JUN-2013",".000124",".000124","08-AUG-2014",".00061",".00061","B","80335","63.53305"
